ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2023-11-03 17:30:00,-8.0,-8.0,0.0,16467.0,16461.85785924453
2023-11-03 18:00:00,0.0,11.0,0.0,16478.0,16472.845083105443
2023-11-03 18:30:00,0.0,0.0,0.0,16478.0,16472.845083105443
2023-11-03 19:00:00,0.0,-2.0,0.0,16476.0,16470.84740603983
2023-11-03 19:30:00,-10.0,-10.0,0.0,16466.0,16460.85902071173
2023-11-03 20:00:00,12.0,12.0,0.0,16478.0,16472.845083105443
2023-11-03 20:30:00,-4.0,-4.0,0.0,16474.0,16468.849728974208
2023-11-03 21:00:00,48.0,48.0,0.0,16522.0,16516.7939785491
2023-11-03 21:30:00,8.0,8.0,0.0,16530.0,16524.784686811578
2023-11-03 22:00:00,33.0,33.0,0.0,16563.0,16557.74635839431
2023-11-03 22:30:00,-22.0,-22.0,0.0,16541.0,16535.771910672487
2023-11-03 23:00:00,21.0,21.0,0.0,16562.0,16556.747519861503
2023-11-03 23:30:00,8.0,8.0,0.0,16570.0,16564.73822812398
2023-11-04 00:00:00,9.0,9.0,0.0,16579.0,16573.72777491927
2023-11-04 00:30:00,22.0,22.0,0.0,16601.0,16595.70222264109
2023-11-04 01:00:00,4.0,4.0,0.0,16605.0,16599.69757677234
2023-11-04 01:30:00,-12.0,-12.0,0.0,16593.0,16587.711514378625
2023-11-04 02:00:00,22.0,22.0,0.0,16615.0,16609.685962100444
2023-11-04 02:30:00,10.0,10.0,0.0,16625.0,16619.674347428543
2023-11-04 03:00:00,7.0,7.0,0.0,16632.0,16626.66621715822
2023-11-04 03:30:00,-10.0,-10.0,0.0,16622.0,16616.677831830104
2023-11-04 04:00:00,1.0,1.0,0.0,16623.0,16617.676670362922
2023-11-04 04:30:00,-5.0,-5.0,0.0,16618.0,16612.682477698876
2023-11-04 05:00:00,-16.0,-16.0,0.0,16602.0,16596.70106117391
2023-11-06 09:00:00,49.0,49.0,0.0,16651.0,16645.64414928161
2023-11-06 09:30:00,-8.0,-8.0,0.0,16643.0,16637.65344101912
2023-11-06 10:00:00,35.0,35.0,0.0,16678.0,16672.612789667484
2023-11-06 10:30:00,10.0,10.0,0.0,16688.0,16682.601174995583
2023-11-06 11:00:00,4.0,4.0,0.0,16692.0,16686.59652912682
2023-11-06 11:30:00,3.0,3.0,0.0,16695.0,16689.59304472526
2023-11-06 12:00:00,21.0,21.0,0.0,16716.0,16710.56865391427
2023-11-06 12:30:00,-15.0,-15.0,0.0,16701.0,16695.586075922118
2023-11-06 13:00:00,-4.0,-4.0,0.0,16697.0,16691.590721790875
2023-11-06 13:30:00,-42.0,-42.0,0.0,16655.0,16649.639503412847
2023-11-06 14:00:00,1.0,1.0,0.0,16656.0,16650.638341945658
2023-11-06 15:30:00,20.0,20.0,0.0,16676.0,16670.61511260186
2023-11-06 16:00:00,2.0,2.0,0.0,16678.0,16672.612789667484
2023-11-06 16:30:00,2.0,2.0,0.0,16680.0,16674.610466733095
2023-11-06 17:00:00,5.0,5.0,0.0,16685.0,16679.604659397155
2023-11-06 17:30:00,4.0,4.0,0.0,16689.0,16683.60001352839
2023-11-06 18:00:00,-7.0,-7.0,0.0,16682.0,16676.608143798723
2023-11-06 18:30:00,3.0,3.0,0.0,16685.0,16679.604659397155
2023-11-06 19:00:00,-15.0,-15.0,0.0,16670.0,16664.622081405007
2023-11-06 19:30:00,-11.0,-11.0,0.0,16659.0,16653.634857544086
2023-11-06 20:00:00,0.0,-1.0,0.0,16658.0,16652.636019011275
2023-11-06 20:30:00,0.0,-5.0,0.0,16653.0,16647.64182634723
2023-11-06 21:00:00,0.0,0.0,-10.0,16663.0,16657.630211675325
2023-11-06 21:30:00,0.0,0.0,28.0,16635.0,16629.662732756646
2023-11-06 22:00:00,0.0,0.0,-7.0,16642.0,16636.65460248632
2023-11-06 22:30:00,0.0,0.0,-10.0,16652.0,16646.642987814415
2023-11-06 23:00:00,0.0,0.0,12.0,16640.0,16634.656925420695
2023-11-06 23:30:00,0.0,0.0,5.0,16635.0,16629.662732756646
2023-11-07 00:00:00,0.0,0.0,-12.0,16647.0,16641.648795150366
2023-11-07 00:30:00,0.0,0.0,1.0,16646.0,16640.64995661755
2023-11-07 01:00:00,0.0,0.0,-14.0,16660.0,16654.633696076908
2023-11-07 01:30:00,0.0,0.0,17.0,16643.0,16637.65344101912
2023-11-07 02:00:00,0.0,0.0,-1.0,16644.0,16638.652279551938
2023-11-07 02:30:00,0.0,0.0,16.0,16628.0,16622.67086302697
2023-11-07 03:00:00,0.0,0.0,-4.0,16632.0,16626.66621715822
2023-11-07 03:30:00,0.0,0.0,-3.0,16635.0,16629.662732756646
2023-11-07 04:00:00,0.0,0.0,-36.0,16671.0,16665.620919937806
2023-11-07 04:30:00,0.0,0.0,0.0,16671.0,16665.620919937806
2023-11-07 05:00:00,0.0,0.0,3.0,16668.0,16662.624404339378
2023-11-07 09:00:00,-44.0,0.0,44.0,16624.0,16618.675508895732
2023-11-07 09:30:00,27.0,0.0,-27.0,16651.0,16645.64414928161
2023-11-07 10:00:00,15.0,0.0,-15.0,16666.0,16660.626727273757
2023-11-07 10:30:00,1.0,0.0,-1.0,16667.0,16661.625565806567
2023-11-07 11:00:00,3.0,0.0,-3.0,16670.0,16664.622081405007
2023-11-07 11:30:00,-21.0,0.0,21.0,16649.0,16643.646472215998
2023-11-07 12:00:00,9.0,0.0,-9.0,16658.0,16652.636019011275
2023-11-07 12:30:00,-5.0,0.0,5.0,16653.0,16647.64182634723
2023-11-07 13:00:00,18.0,0.0,-18.0,16671.0,16665.620919937806
2023-11-07 13:30:00,1.0,0.0,-1.0,16672.0,16666.61975847062
2023-11-07 14:00:00,23.0,0.0,-23.0,16695.0,16689.59304472526
2023-11-07 15:30:00,-13.0,-13.0,0.0,16682.0,16676.608143798723
2023-11-07 16:00:00,-5.0,-5.0,0.0,16677.0,16671.613951134677
2023-11-07 16:30:00,33.0,33.0,0.0,16710.0,16704.575622717395
2023-11-07 17:00:00,13.0,13.0,0.0,16723.0,16717.56052364394
2023-11-07 17:30:00,-21.0,-21.0,0.0,16702.0,16696.58491445493
2023-11-07 18:00:00,-14.0,-14.0,0.0,16688.0,16682.601174995583
2023-11-07 18:30:00,15.0,15.0,0.0,16703.0,16697.583752987743
2023-11-07 19:00:00,-13.0,-13.0,0.0,16690.0,16684.598852061208
2023-11-07 19:30:00,-1.0,-1.0,0.0,16689.0,16683.60001352839
2023-11-07 20:00:00,-2.0,-2.0,0.0,16687.0,16681.60233646277
2023-11-07 20:30:00,3.0,3.0,0.0,16690.0,16684.598852061208
2023-11-07 21:00:00,6.0,6.0,0.0,16696.0,16690.591883258065
2023-11-07 21:30:00,1.0,1.0,0.0,16697.0,16691.590721790875
2023-11-07 22:00:00,14.0,14.0,0.0,16711.0,16705.57446125022
2023-11-07 22:30:00,-1.0,-1.0,0.0,16710.0,16704.575622717395
2023-11-07 23:00:00,-3.0,-3.0,0.0,16707.0,16701.579107118978
2023-11-07 23:30:00,7.0,7.0,0.0,16714.0,16708.57097684865
2023-11-08 00:00:00,42.0,42.0,0.0,16756.0,16750.52219522668
2023-11-08 00:30:00,-18.0,-18.0,0.0,16738.0,16732.543101636093
2023-11-08 01:00:00,-4.0,-4.0,0.0,16734.0,16728.54774750485
2023-11-08 01:30:00,-14.0,-14.0,0.0,16720.0,16714.564008045516
2023-11-08 02:00:00,13.0,13.0,0.0,16733.0,16727.54890897204
2023-11-08 02:30:00,7.0,7.0,0.0,16740.0,16734.54077870171
2023-11-08 03:00:00,13.0,13.0,0.0,16753.0,16747.52567962825
2023-11-08 03:30:00,2.0,2.0,0.0,16755.0,16749.523356693862
2023-11-08 04:00:00,-3.0,-3.0,0.0,16752.0,16746.52684109544
2023-11-08 04:30:00,1.0,1.0,0.0,16753.0,16747.52567962825
2023-11-08 05:00:00,-5.0,-5.0,0.0,16748.0,16742.531486964195
2023-11-08 09:00:00,-50.0,-50.0,0.0,16698.0,16692.58956032369
2023-11-08 09:30:00,0.0,3.0,0.0,16701.0,16695.586075922118
2023-11-08 10:00:00,0.0,45.0,0.0,16746.0,16740.53380989857
2023-11-08 10:30:00,0.0,32.0,0.0,16778.0,16772.4966429485
2023-11-08 11:00:00,0.0,-4.0,0.0,16774.0,16768.50128881726
2023-11-08 11:30:00,0.0,-15.0,0.0,16759.0,16753.5187108251
2023-11-08 12:00:00,0.0,-29.0,0.0,16730.0,16724.552393373608
2023-11-08 12:30:00,0.0,-4.0,0.0,16726.0,16720.557039242372
2023-11-08 13:00:00,0.0,11.0,0.0,16737.0,16731.544263103282
2023-11-08 13:30:00,0.0,-2.0,0.0,16735.0,16729.54658603766
2023-11-08 14:00:00,0.0,0.0,0.0,16735.0,16729.54658603766
2023-11-08 15:30:00,0.0,-17.0,0.0,16718.0,16712.566330979884
2023-11-08 16:00:00,0.0,7.0,0.0,16725.0,16719.558200709555
2023-11-08 16:30:00,0.0,17.0,0.0,16742.0,16736.538455767328
2023-11-08 17:00:00,0.0,-10.0,0.0,16732.0,16726.550070439233
2023-11-08 17:30:00,0.0,-10.0,0.0,16722.0,16716.56168511113
2023-11-08 18:00:00,0.0,4.0,0.0,16726.0,16720.557039242372
2023-11-08 18:30:00,0.0,-5.0,0.0,16721.0,16715.562846578316
2023-11-08 19:00:00,0.0,13.0,0.0,16734.0,16728.54774750485
2023-11-08 19:30:00,0.0,11.0,0.0,16745.0,16739.53497136576
2023-11-08 20:00:00,0.0,-6.0,0.0,16739.0,16733.541940168903
2023-11-08 20:30:00,0.0,2.0,0.0,16741.0,16735.539617234517
2023-11-08 21:00:00,0.0,7.0,0.0,16748.0,16742.531486964195
2023-11-08 21:30:00,5.0,5.0,0.0,16753.0,16747.52567962825
2023-11-08 22:00:00,2.0,2.0,0.0,16755.0,16749.523356693862
2023-11-08 22:30:00,7.0,7.0,0.0,16762.0,16756.51522642354
2023-11-08 23:00:00,8.0,8.0,0.0,16770.0,16764.505934686014
2023-11-08 23:30:00,-35.0,-35.0,0.0,16735.0,16729.54658603766
2023-11-09 00:00:00,-31.0,-31.0,0.0,16704.0,16698.58259152055
2023-11-09 00:30:00,0.0,0.0,-7.0,16711.0,16705.57446125022
2023-11-09 01:00:00,0.0,0.0,1.0,16710.0,16704.575622717395
2023-11-09 01:30:00,0.0,0.0,22.0,16688.0,16682.601174995583
2023-11-09 02:00:00,0.0,0.0,-7.0,16695.0,16689.59304472526
2023-11-09 02:30:00,0.0,0.0,-15.0,16710.0,16704.575622717395
2023-11-09 03:00:00,0.0,0.0,0.0,16710.0,16704.575622717395
2023-11-09 03:30:00,0.0,0.0,-4.0,16714.0,16708.57097684865
2023-11-09 04:00:00,0.0,0.0,15.0,16699.0,16693.58839885649
2023-11-09 04:30:00,0.0,0.0,-7.0,16706.0,16700.58026858617
2023-11-09 05:00:00,0.0,0.0,-9.0,16715.0,16709.569815381456
2023-11-09 09:00:00,0.0,0.0,13.0,16702.0,16696.58491445493
2023-11-09 09:30:00,0.0,0.0,-12.0,16714.0,16708.57097684865
2023-11-09 10:00:00,0.0,0.0,-13.0,16727.0,16721.555877775183
2023-11-09 10:30:00,0.0,0.0,19.0,16708.0,16702.57794565178
2023-11-09 11:00:00,0.0,0.0,11.0,16697.0,16691.590721790875
2023-11-09 11:30:00,0.0,0.0,-29.0,16726.0,16720.557039242372
2023-11-09 12:00:00,0.0,0.0,-8.0,16734.0,16728.54774750485
2023-11-09 12:30:00,0.0,0.0,-3.0,16737.0,16731.544263103282
2023-11-09 13:00:00,0.0,0.0,-22.0,16759.0,16753.5187108251
2023-11-09 13:30:00,-2.0,0.0,2.0,16757.0,16751.52103375948
2023-11-09 14:00:00,-8.0,0.0,8.0,16749.0,16743.530325497002
2023-11-09 15:30:00,-1.0,0.0,1.0,16748.0,16742.531486964195
2023-11-09 16:00:00,5.0,0.0,-5.0,16753.0,16747.52567962825
2023-11-09 16:30:00,-20.0,0.0,20.0,16733.0,16727.54890897204
2023-11-09 17:00:00,6.0,0.0,-6.0,16739.0,16733.541940168903
2023-11-09 17:30:00,7.0,0.0,-7.0,16746.0,16740.53380989857
2023-11-09 18:00:00,-3.0,0.0,3.0,16743.0,16737.537294300142
2023-11-09 18:30:00,5.0,0.0,-5.0,16748.0,16742.531486964195
2023-11-09 19:00:00,9.0,0.0,-9.0,16757.0,16751.52103375948
2023-11-09 19:30:00,-7.0,0.0,7.0,16750.0,16744.52916402982
2023-11-09 20:00:00,-3.0,0.0,3.0,16747.0,16741.532648431377
2023-11-09 20:30:00,5.0,0.0,-5.0,16752.0,16746.52684109544
2023-11-09 21:00:00,9.0,0.0,-9.0,16761.0,16755.51638789073
2023-11-09 21:30:00,8.0,8.0,0.0,16769.0,16763.507096153207
2023-11-09 22:00:00,11.0,11.0,0.0,16780.0,16774.494320014117
2023-11-09 22:30:00,3.0,3.0,0.0,16783.0,16777.490835612552
2023-11-09 23:00:00,29.0,29.0,0.0,16812.0,16806.45715306405
2023-11-09 23:30:00,-22.0,-22.0,0.0,16790.0,16784.482705342212
2023-11-10 00:00:00,9.0,9.0,0.0,16799.0,16793.47225213752
2023-11-10 00:30:00,12.0,12.0,0.0,16811.0,16805.458314531235
2023-11-10 01:00:00,5.0,5.0,0.0,16816.0,16810.452507195285
2023-11-10 01:30:00,-19.0,-19.0,0.0,16797.0,16791.474575071898
2023-11-10 02:00:00,14.0,14.0,0.0,16811.0,16805.458314531235
2023-11-10 02:30:00,-29.0,-29.0,0.0,16782.0,16776.491997079745
2023-11-10 03:00:00,-25.0,-25.0,0.0,16757.0,16751.52103375948
2023-11-10 03:30:00,0.0,-27.0,0.0,16730.0,16724.552393373608
2023-11-10 04:00:00,0.0,0.0,27.0,16703.0,16697.583752987743
2023-11-10 04:30:00,0.0,0.0,6.0,16697.0,16691.590721790875
2023-11-10 05:00:00,0.0,0.0,-4.0,16701.0,16695.586075922118
2023-11-10 09:00:00,0.0,0.0,64.0,16637.0,16631.660409822267
2023-11-10 09:30:00,0.0,0.0,-42.0,16679.0,16673.611628200288
2023-11-10 10:00:00,0.0,0.0,17.0,16662.0,16656.63137314253
2023-11-10 10:30:00,0.0,0.0,-6.0,16668.0,16662.624404339378
2023-11-10 11:00:00,0.0,0.0,6.0,16662.0,16656.63137314253
2023-11-10 11:30:00,0.0,0.0,15.0,16647.0,16641.648795150366
2023-11-10 12:00:00,0.0,0.0,1.0,16646.0,16640.64995661755
2023-11-10 12:30:00,0.0,0.0,-32.0,16678.0,16672.612789667484
2023-11-10 13:00:00,0.0,0.0,3.0,16675.0,16669.616274069045
2023-11-10 13:30:00,0.0,0.0,-8.0,16683.0,16677.606982331534
2023-11-10 14:00:00,0.0,0.0,-39.0,16722.0,16716.56168511113
2023-11-10 15:30:00,0.0,41.0,0.0,16763.0,16757.514064956344
2023-11-10 16:00:00,0.0,12.0,0.0,16775.0,16769.500127350067
2023-11-10 16:30:00,6.0,6.0,0.0,16781.0,16775.49315854692
2023-11-10 17:00:00,-7.0,-7.0,0.0,16774.0,16768.50128881726
2023-11-10 17:30:00,-4.0,-4.0,0.0,16770.0,16764.505934686014
2023-11-10 18:00:00,17.0,17.0,0.0,16787.0,16781.486189743806
2023-11-10 18:30:00,-9.0,-9.0,0.0,16778.0,16772.4966429485
2023-11-10 19:00:00,3.0,3.0,0.0,16781.0,16775.49315854692
2023-11-10 19:30:00,-2.0,-2.0,0.0,16779.0,16773.495481481303
2023-11-10 20:00:00,0.0,0.0,0.0,16779.0,16773.495481481303
2023-11-10 20:30:00,21.0,21.0,0.0,16800.0,16794.471090670326
2023-11-10 21:00:00,5.0,5.0,0.0,16805.0,16799.46528333438
2023-11-10 21:30:00,2.0,2.0,0.0,16807.0,16801.46296039999
2023-11-10 22:00:00,19.0,19.0,0.0,16826.0,16820.440892523384
2023-11-10 22:30:00,-7.0,-7.0,0.0,16819.0,16813.44902279371
2023-11-10 23:00:00,13.0,13.0,0.0,16832.0,16826.433923720255
2023-11-10 23:30:00,-13.0,-13.0,0.0,16819.0,16813.44902279371
2023-11-11 00:00:00,50.0,50.0,0.0,16869.0,16863.390949434222
2023-11-11 00:30:00,23.0,23.0,0.0,16892.0,16886.364235688856
2023-11-11 01:00:00,6.0,6.0,0.0,16898.0,16892.35726688572
2023-11-11 01:30:00,20.0,20.0,0.0,16918.0,16912.33403754193
2023-11-11 02:00:00,31.0,31.0,0.0,16949.0,16943.29803205904
2023-11-11 02:30:00,29.0,29.0,0.0,16978.0,16972.26434951054
2023-11-11 03:00:00,8.0,8.0,0.0,16986.0,16980.25505777301
2023-11-11 03:30:00,24.0,24.0,0.0,17010.0,17004.227182560455
2023-11-11 04:00:00,4.0,4.0,0.0,17014.0,17008.222536691697
2023-11-11 04:30:00,4.0,4.0,0.0,17018.0,17012.217890822947
2023-11-11 05:00:00,-13.0,-13.0,0.0,17005.0,16999.2329898964
2023-11-13 09:00:00,-46.0,-46.0,0.0,16959.0,16953.28641738715
2023-11-13 09:30:00,-72.0,-72.0,0.0,16887.0,16881.370043024814
2023-11-13 10:00:00,0.0,-5.0,0.0,16882.0,16876.375850360753
2023-11-13 10:30:00,0.0,-20.0,0.0,16862.0,16856.39907970456
2023-11-13 11:00:00,0.0,0.0,4.0,16858.0,16852.40372557332
2023-11-13 11:30:00,0.0,0.0,9.0,16849.0,16843.414178778025
2023-11-13 12:00:00,0.0,0.0,12.0,16837.0,16831.4281163843
2023-11-13 12:30:00,0.0,0.0,-24.0,16861.0,16855.40024117175
2023-11-13 13:00:00,0.0,0.0,10.0,16851.0,16845.411855843646
2023-11-13 13:30:00,0.0,0.0,-3.0,16854.0,16848.40837144207
2023-11-13 14:00:00,0.0,0.0,-8.0,16862.0,16856.39907970456
2023-11-13 15:30:00,0.0,0.0,-6.0,16868.0,16862.39211090142
2023-11-13 16:00:00,0.0,0.0,-4.0,16872.0,16866.387465032654
2023-11-13 16:30:00,0.0,0.0,-7.0,16879.0,16873.37933476233
2023-11-13 17:00:00,0.0,0.0,-2.0,16881.0,16875.377011827946
2023-11-13 17:30:00,0.0,0.0,-18.0,16899.0,16893.35610541854
2023-11-13 18:00:00,0.0,0.0,5.0,16894.0,16888.36191275447
2023-11-13 18:30:00,0.0,0.0,1.0,16893.0,16887.363074221663
2023-11-13 19:00:00,0.0,0.0,-6.0,16899.0,16893.35610541854
2023-11-13 19:30:00,0.0,0.0,3.0,16896.0,16890.359589820106
2023-11-13 20:00:00,0.0,0.0,2.0,16894.0,16888.36191275447
2023-11-13 20:30:00,-26.0,0.0,26.0,16868.0,16862.39211090142
2023-11-13 21:00:00,0.0,0.0,-5.0,16873.0,16867.38630356546
2023-11-13 21:30:00,0.0,0.0,-19.0,16892.0,16886.364235688856
2023-11-13 22:00:00,0.0,0.0,19.0,16873.0,16867.38630356546
2023-11-13 22:30:00,0.0,0.0,5.0,16868.0,16862.39211090142
2023-11-13 23:00:00,0.0,0.0,7.0,16861.0,16855.40024117175
2023-11-13 23:30:00,0.0,0.0,-16.0,16877.0,16871.381657696707
2023-11-14 00:00:00,0.0,0.0,-12.0,16889.0,16883.367720090428
2023-11-14 00:30:00,27.0,0.0,-27.0,16916.0,16910.336360476304
2023-11-14 01:00:00,10.0,0.0,-10.0,16926.0,16920.324745804417
2023-11-14 01:30:00,-8.0,-8.0,0.0,16918.0,16912.33403754193
2023-11-14 02:00:00,-3.0,-3.0,0.0,16915.0,16909.337521943497
2023-11-14 02:30:00,-6.0,-6.0,0.0,16909.0,16903.344490746633
2023-11-14 03:00:00,2.0,2.0,0.0,16911.0,16905.342167812254
2023-11-14 03:30:00,8.0,8.0,0.0,16919.0,16913.332876074735
2023-11-14 04:00:00,-10.0,-10.0,0.0,16909.0,16903.344490746633
2023-11-14 04:30:00,10.0,10.0,0.0,16919.0,16913.332876074735
2023-11-14 05:00:00,-22.0,-22.0,0.0,16897.0,16891.358428352916
2023-11-14 09:00:00,50.0,50.0,0.0,16947.0,16941.30035499342
2023-11-14 09:30:00,-38.0,-38.0,0.0,16909.0,16903.344490746633
2023-11-14 10:00:00,24.0,24.0,0.0,16933.0,16927.316615534084
2023-11-14 10:30:00,-2.0,-2.0,0.0,16931.0,16925.31893846847
2023-11-14 11:00:00,26.0,26.0,0.0,16957.0,16951.288740321525
2023-11-14 11:30:00,-28.0,-28.0,0.0,16929.0,16923.32126140284
2023-11-14 12:00:00,23.0,23.0,0.0,16952.0,16946.294547657464
2023-11-14 12:30:00,-18.0,-18.0,0.0,16934.0,16928.315454066895
2023-11-14 13:00:00,10.0,10.0,0.0,16944.0,16938.30383939499
2023-11-14 13:30:00,-20.0,-20.0,0.0,16924.0,16918.32706873879
2023-11-14 14:00:00,11.0,11.0,0.0,16935.0,16929.314292599694
2023-11-14 15:30:00,10.0,10.0,0.0,16945.0,16939.302677927797
2023-11-14 16:00:00,12.0,12.0,0.0,16957.0,16951.288740321525
2023-11-14 16:30:00,-7.0,-7.0,0.0,16950.0,16944.29687059186
2023-11-14 17:00:00,6.0,6.0,0.0,16956.0,16950.289901788714
2023-11-14 17:30:00,10.0,10.0,0.0,16966.0,16960.278287116817
2023-11-14 18:00:00,6.0,6.0,0.0,16972.0,16966.271318313673
2023-11-14 18:30:00,15.0,15.0,0.0,16987.0,16981.25389630584
2023-11-14 19:00:00,-15.0,-15.0,0.0,16972.0,16966.271318313673
2023-11-14 19:30:00,-4.0,-4.0,0.0,16968.0,16962.27596418243
2023-11-14 20:00:00,8.0,8.0,0.0,16976.0,16970.266672444912
2023-11-14 20:30:00,0.0,0.0,0.0,16976.0,16970.266672444912
2023-11-14 21:00:00,1.0,1.0,0.0,16977.0,16971.26551097772
2023-11-14 21:30:00,5.0,5.0,0.0,16982.0,16976.259703641776
2023-11-14 22:00:00,117.0,117.0,0.0,17099.0,17093.123811980568
2023-11-14 22:30:00,6.0,6.0,0.0,17105.0,17099.11684317743
2023-11-14 23:00:00,29.0,29.0,0.0,17134.0,17128.08316062892
2023-11-14 23:30:00,20.0,20.0,0.0,17154.0,17148.05993128512
2023-11-15 00:00:00,-8.0,-8.0,0.0,17146.0,17140.069223022645
2023-11-15 00:30:00,-2.0,-2.0,0.0,17144.0,17138.07154595703
2023-11-15 01:00:00,-25.0,-25.0,0.0,17119.0,17113.100582636776
2023-11-15 01:30:00,11.0,11.0,0.0,17130.0,17124.08780649768
2023-11-15 02:00:00,16.0,16.0,0.0,17146.0,17140.069223022645
2023-11-15 02:30:00,1.0,1.0,0.0,17147.0,17141.068061555452
2023-11-15 03:00:00,-9.0,-9.0,0.0,17138.0,17132.07851476017
2023-11-15 03:30:00,11.0,11.0,0.0,17149.0,17143.065738621066
2023-11-15 04:00:00,2.0,2.0,0.0,17151.0,17145.063415686698
2023-11-15 04:30:00,1.0,1.0,0.0,17152.0,17146.06225421951
2023-11-15 05:00:00,-5.0,-5.0,0.0,17147.0,17141.068061555452
2023-11-15 09:00:00,5.0,5.0,0.0,17152.0,17146.06225421951
2023-11-15 09:30:00,-14.0,-14.0,0.0,17138.0,17132.07851476017
2023-11-15 10:00:00,-28.0,-28.0,0.0,17110.0,17104.11103584149
2023-11-15 10:30:00,0.0,3.0,0.0,17113.0,17107.10755143991
2023-11-15 11:00:00,0.0,4.0,0.0,17117.0,17111.10290557115
2023-11-15 11:30:00,0.0,-10.0,0.0,17107.0,17101.11452024305
2023-11-15 12:00:00,0.0,-8.0,0.0,17099.0,17093.123811980568
2023-11-15 12:30:00,0.0,-10.0,0.0,17089.0,17083.135426652472
2023-11-15 13:00:00,0.0,0.0,21.0,17068.0,17062.159817463453
2023-11-15 13:30:00,0.0,0.0,-41.0,17109.0,17103.112197308667
2023-11-15 14:00:00,0.0,0.0,6.0,17103.0,17097.134874779324
2023-11-15 15:30:00,0.0,0.0,-16.0,17119.0,17113.074401524253
2023-11-15 16:00:00,0.0,0.0,-7.0,17126.0,17120.04794447515
2023-11-15 16:30:00,0.0,0.0,-29.0,17155.0,17148.93833670034
2023-11-15 17:00:00,0.0,16.0,0.0,17171.0,17164.877863445272
2023-11-15 17:30:00,0.0,-15.0,0.0,17156.0,17149.9345571219
2023-11-15 18:00:00,-3.0,-3.0,0.0,17153.0,17146.945895857218
2023-11-15 18:30:00,7.0,7.0,0.0,17160.0,17153.919438808127
2023-11-15 19:00:00,5.0,5.0,0.0,17165.0,17158.900540915925
2023-11-15 19:30:00,5.0,5.0,0.0,17170.0,17163.88164302371
2023-11-15 20:00:00,15.0,15.0,0.0,17185.0,17178.824949347087
2023-11-15 20:30:00,-6.0,-6.0,0.0,17179.0,17172.847626817736
2023-11-15 21:00:00,8.0,8.0,0.0,17187.0,17180.8173901902
2023-11-15 21:30:00,6.0,6.0,0.0,17193.0,17186.794712719548
2023-11-15 22:00:00,-50.0,-50.0,0.0,17143.0,17136.983691641643
2023-11-15 22:30:00,-10.0,-10.0,0.0,17133.0,17127.021487426056
2023-11-15 23:00:00,0.0,-13.0,0.0,17120.0,17114.070621945804
2023-11-15 23:30:00,0.0,22.0,0.0,17142.0,17135.987471220087
2023-11-16 00:00:00,0.0,36.0,0.0,17178.0,17171.85140639618
2023-11-16 00:30:00,0.0,-2.0,0.0,17176.0,17169.858965553052
2023-11-16 01:00:00,0.0,-30.0,0.0,17146.0,17139.972352906327
2023-11-16 01:30:00,0.0,8.0,0.0,17154.0,17147.94211627878
2023-11-16 02:00:00,0.0,-12.0,0.0,17142.0,17135.987471220087
2023-11-16 02:30:00,0.0,-6.0,0.0,17136.0,17130.010148690733
2023-11-16 03:00:00,0.0,10.0,0.0,17146.0,17139.972352906327
2023-11-16 03:30:00,0.0,2.0,0.0,17148.0,17141.964793749434
2023-11-16 04:00:00,0.0,-2.0,0.0,17146.0,17139.972352906327
2023-11-16 04:30:00,0.0,3.0,0.0,17149.0,17142.961014170993
2023-11-16 05:00:00,0.0,-13.0,0.0,17136.0,17130.010148690733
2023-11-16 09:00:00,0.0,23.0,0.0,17159.0,17152.923218386575
2023-11-16 09:30:00,0.0,-20.0,0.0,17139.0,17132.998809955418
2023-11-16 10:00:00,0.0,-61.0,0.0,17078.0,17072.229364240367
2023-11-16 10:30:00,0.0,0.0,-7.0,17085.0,17079.202907191273
2023-11-16 11:00:00,0.0,0.0,5.0,17080.0,17074.221805083485
2023-11-16 11:30:00,0.0,0.0,6.0,17074.0,17068.244482554142
2023-11-16 12:00:00,0.0,0.0,12.0,17062.0,17056.289837495442
2023-11-16 12:30:00,0.0,0.0,-40.0,17102.0,17096.13865435776
2023-11-16 13:00:00,0.0,0.0,-10.0,17112.0,17106.100858573354
2023-11-16 13:30:00,0.0,0.0,4.0,17108.0,17102.11597688712
2023-11-16 14:00:00,0.0,0.0,-19.0,17127.0,17121.04416489672
2023-11-16 15:30:00,0.0,0.0,3.0,17124.0,17118.055503632037
2023-11-16 16:00:00,0.0,0.0,7.0,17117.0,17111.08196068113
2023-11-16 16:30:00,0.0,0.0,-16.0,17133.0,17127.021487426056
2023-11-16 17:00:00,0.0,0.0,-29.0,17162.0,17155.91187965124
2023-11-16 17:30:00,1.0,1.0,0.0,17163.0,17156.908100072804
2023-11-16 18:00:00,-8.0,-8.0,0.0,17155.0,17148.93833670034
2023-11-16 18:30:00,7.0,7.0,0.0,17162.0,17155.91187965124
2023-11-16 19:00:00,-6.0,-6.0,0.0,17156.0,17149.9345571219
2023-11-16 19:30:00,6.0,6.0,0.0,17162.0,17155.91187965124
2023-11-16 20:00:00,-29.0,-29.0,0.0,17133.0,17127.021487426056
2023-11-16 20:30:00,-37.0,-37.0,0.0,17096.0,17090.161331828418
2023-11-16 21:00:00,0.0,11.0,0.0,17107.0,17101.119756465556
2023-11-16 21:30:00,0.0,17.0,0.0,17124.0,17118.055503632037
